date_avg,Ta (deg C),Tw (deg C),U2,C,Kd (watt/m^2),P (kPa)
1,,,,,141479,
2,,,,,96129,
3,,,,,140690,
4,,,,,75546,
5,,,,,76638,
6,,,,,63080,
7,,,,,116637,
8,,,,,149428,
9,,,,,153324,
10,,,,,80740,
11,,,,,73743,
12,,,,,134136,
13,,,,,82465,
14,,,,,69088,
15,,,,,51977,
16,,,,,44112,
17,,,,,42562,
18,,,,,74824,
19,,,,,119022,
20,,,,,112131,
21,,,,,163283,
22,,,,,174786,
23,,,,,176404,
24,,,,,175254,
25,,,,,184165,
26,,,,,159409,
27,,,,,151293,
28,,,,,154933,
29,,,,,156823,
30,,,,,162094,
31,,,,,193333,
32,,,,,170029,
33,,,,,164742,
34,,,,,178418,
35,,,,,147181,
36,,,,,199464,
37,,,,,211882,
38,,,,,203402,
39,,,,,215457,
40,,,,,207837,
41,,,,,220111,
42,,,,,228229,
43,,,,,233295,
44,,,,,230758,
45,,,,,128209,
46,,,,,186823,
47,,,,,156253,
48,,,,,239038,
49,,,,,251130,
50,,,,,233765,
51,,,,,214895,
52,,,,,155536,
53,,,,,197442,
54,,,,,277978,
55,,,,,216334,
56,,,,,282008,
57,,,,,276209,
58,,,,,194487,
59,,,,,87780,
60,,,,,134616,
61,,,,,123617,
62,,,,,91791,
63,,,,,295619,
64,,,,,273501,
65,,,,,264228,
66,,,,,288057,
67,,,,,188704,
68,,,,,161771,
69,,,,,329030,
70,,,,,273357,
71,,,,,307369,
72,,,,,150453,
73,,,,,204730,
74,,,,,214827,
75,,,,,340765,
76,,,,,223728,
77,,,,,270822,
78,,,,,112806,
79,,,,,314408,
80,,,,,210350,
81,,,,,332782,
82,,,,,331949,
83,,,,,357331,
84,,,,,267274,
85,,,,,298070,
86,,,,,206234,
87,,,,,178532,
88,,,,,325321,
89,,,,,235010,
90,,,,,362249,
91,,,,,376679,
92,,,,,402519,
93,,,,,296659,
94,,,,,232498,
95,,,,,268578,
96,,,,,406155,
97,,,,,408392,
98,,,,,316085,
99,,,,,405322,
100,,,,,213633,
101,,,,,363892,
102,,,,,300756,
103,,,,,292593,
104,,,,,390130,
105,,,,,404933,
106,,,,,369467,
107,,,,,342939,
108,,,,,253924,
109,,,,,284519,
110,,,,,183140,
111,,,,,280312,
112,,,,,289580,
113,,,,,387157,
114,,,,,457684,
115,,,,,294136,
116,,,,,392920,
117,,,,,443683,
118,,,,,182088,
119,,,,,398032,
120,,,,,163391,
121,,,,,448059,
122,,,,,306550,
123,,,,,477148,
124,,,,,479038,
125,,,,,136600,
126,,,,,279459,
127,,,,,288150,
128,,,,,287496,
129,,,,,276989,
130,,,,,391367,
131,,,,,502757,
132,,,,,229256,
133,,,,,422527,
134,,,,,306534,
135,,,,,398700,
136,,,,,403004,
137,,,,,512666,
138,,,,,354601,
139,,,,,490132,
140,,,,,517937,
141,,,,,392717,
142,,,,,517291,
143,,,,,396417,
144,,,,,522469,
145,,,,,476305,
146,,,,,325322,
147,,,,,224932,
148,,,,,263042,
149,,,,,244819,
150,,,,,317926,
151,,,,,371242,
152,,,,,499606,
153,,,,,389486,
154,,,,,336361,
155,,,,,241345,
156,,,,,344020,
157,,,,,472377,
158,,,,,455727,
159,,,,,293454,
160,,,,,457017,
161,,,,,425425,
162,,,,,367740,
163,,,,,251226,
164,,,,,315954,
165,,,,,387023,
166,,,,,536328,
167,,,,,456551,
168,,,,,281300,
169,,,,,360287,
170,,,,,372437,
171,,,,,551733,
172,,,,,547811,
173,,,,,539801,
174,,,,,548569,
175,,,,,554825,
176,,,,,551592,
177,,,,,498118,
178,,,,,546679,
179,,,,,545430,
180,,,,,549948,
181,,,,,524510,
182,,,,,493637,
183,,,,,443713,
184,,,,,365850,
185,,,,,333104,
186,,,,,369746,
187,,,,,512817,
188,,,,,531540,
189,,,,,500276,
190,,,,,484294,
191,,,,,526508,
192,,,,,534531,
193,,,,,441109,
194,,,,,483924,
195,,,,,524317,
196,,,,,523468,
197,,,,,533625,
198,,,,,520249,
199,,,,,540324,
200,,,,,524370,
201,,,,,523820,
202,,,,,518510,
203,,,,,530983,
204,,,,,519916,
205,,,,,527110,
206,,,,,514905,
207,,,,,509841,
208,,,,,486419,
209,,,,,495713,
210,,,,,471245,
211,,,,,414911,
212,,,,,30817,
213,,,,,117386,
214,,,,,29246,
215,,,,,152093,
216,,,,,471756,
217,,,,,393471,
218,,,,,495269,
219,,,,,480026,
220,,,,,319867,
221,,,,,250108,
222,,,,,417588,
223,,,,,462843,
224,,,,,444118,
225,,,,,470400,
226,,,,,460677,
227,,,,,463345,
228,,,,,458312,
229,,,,,385548,
230,,,,,253672,
231,,,,,411987,
232,,,,,421253,
233,,,,,434590,
234,,,,,437243,
235,,,,,431069,
236,,,,,427878,
237,,,,,426645,
238,,,,,410703,
239,,,,,408804,
240,,,,,426309,
241,,,,,382336,
242,,,,,313823,
243,,,,,412749,
244,,,,,411500,
245,,,,,401234,
246,,,,,357262,
247,,,,,375985,
248,,,,,384195,
249,,,,,345871,
250,,,,,283115,
251,,,,,405851,
252,,,,,391314,
253,,,,,369707,
254,,,,,313604,
255,,,,,83981,
256,,,,,307170,
257,,,,,322289,
258,,,,,328076,
259,,,,,341227,
260,,,,,289613,
261,,,,,211953,
262,,,,,341578,
263,,,,,294267,
264,,,,,164623,
265,,,,,303332,
266,,,,,344934,
267,,,,,341807,
268,,,,,338463,
269,,,,,329927,
270,,,,,312141,
271,,,,,209944,
272,,,,,239626,
273,,,,,283429,
274,,,,,309579,
275,,,,,304774,
276,,,,,307298,
277,,,,,302714,
278,,,,,302663,
279,,,,,297578,
280,,,,,289665,
281,,,,,279085,
282,,,,,272386,
283,,,,,282173,
284,,,,,279949,
285,,,,,278637,
286,,,,,273662,
287,,,,,265108,
288,,,,,263732,
289,,,,,268491,
290,,,,,262329,
291,,,,,258895,
292,,,,,253297,
293,,,,,237908,
294,,,,,143385,
295,,,,,157195,
296,,,,,200145,
297,,,,,104239,
298,,,,,207877,
299,,,,,212196,
300,,,,,217751,
301,,,,,161290,
302,,,,,210807,
303,,,,,184084,
304,,,,,203568,
305,,,,,43162,
306,,,,,165617,
307,,,,,186692,
308,,,,,77306,
309,,,,,71549,
310,,,,,179556,
311,,,,,164297,
312,,,,,121299,
313,,,,,143932,
314,,,,,197209,
315,,,,,120335,
316,,,,,110082,
317,,,,,166093,
318,,,,,166097,
319,,,,,180064,
320,,,,,172397,
321,,,,,162279,
322,,,,,156393,
323,,,,,178332,
324,,,,,167716,
325,,,,,163343,
326,,,,,118735,
327,,,,,163531,
328,,,,,164057,
329,,,,,100026,
330,,,,,161905,
331,,,,,111937,
332,,,,,107926,
333,,,,,103042,
334,,,,,115744,
335,,,,,87531,
336,,,,,155422,
337,,,,,134447,
338,,,,,97891,
339,,,,,99470,
340,,,,,130706,
341,,,,,111653,
342,,,,,108203,
343,,,,,105732,
344,,,,,69324,
345,,,,,108709,
346,,,,,66818,
347,,,,,117474,
348,,,,,76044,
349,,,,,137696,
350,,,,,100850,
351,,,,,101883,
352,,,,,151348,
353,,,,,81328,
354,,,,,94013,
355,,,,,142330,
356,,,,,73870,
357,,,,,69724,
358,,,,,85454,
359,,,,,109249,
360,,,,,64893,
361,,,,,110029,
362,,,,,119953,
363,,,,,69972,
364,,,,,54617,
365,,,,,114073,
,,,,,,
